stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783126292.1217253,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030137000067043118,0.8,0.0,0.0,5
1783126292.1354687,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07155200000852346,0.8,0.0,0.0,5
1783126292.1581445,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04719000025943387,0.8,0.0,0.0,5
1783126292.2213397,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041023999074241146,0.8,0.0,0.0,5
1783126292.2362907,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06479999865405262,0.8,0.0,0.0,5
1783126292.2580922,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03603799996199086,0.8,0.0,0.0,5
1783126292.3217325,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03855700015265029,0.8,0.0,0.0,5
1783126292.33423,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04561800051305909,0.8,0.0,0.0,5
1783126292.3580122,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04318799983593635,0.8,0.0,0.0,5
1783126292.4217265,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0407110001106048,0.8,0.0,0.0,5
1783126292.4342725,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047010998969199136,0.8,0.0,0.0,5
1783126292.4584613,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08255499960796442,0.8,0.0,0.0,5
1783126292.522027,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05734999831474852,0.8,0.0,0.0,5
1783126292.5341911,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04709899985755328,0.8,0.0,0.0,5
1783126292.558265,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05041900112701114,0.8,0.0,0.0,5
1783126292.6224744,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.060448001022450626,0.8,0.0,0.0,5
1783126292.634608,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049579000915400684,0.8,0.0,0.0,5
1783126292.6581357,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04654700023820624,0.8,0.0,0.0,5
1783126292.7218688,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049369999032933265,0.8,0.0,0.0,5
1783126292.734533,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048210000386461616,0.8,0.0,0.0,5
1783126292.7579865,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03754399949684739,0.8,0.0,0.0,5
1783126292.8218231,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03516200013109483,0.8,0.0,0.0,5
1783126292.835308,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04173100023763254,0.8,0.0,0.0,5
1783126292.8580933,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0407150000683032,0.8,0.0,0.0,5
1783126292.9218268,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036751000152435154,0.8,0.0,0.0,5
1783126292.9348333,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05371100087359082,0.8,0.0,0.0,5
1783126292.9581635,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038177000533323735,0.8,0.0,0.0,5
1783126293.0214949,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033584999982849695,0.8,0.0,0.0,5
1783126293.0345075,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.109337999674608,0.8,0.0,0.0,5
1783126293.058016,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03303300036350265,0.8,0.0,0.0,5
1783126293.121923,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04212800013192464,0.8,0.0,0.0,5
1783126293.134355,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.12700700062850956,0.8,0.0,0.0,5
1783126293.157918,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07400399954349268,0.8,0.0,0.0,5
1783126293.2217414,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03663099960249383,0.8,0.0,0.0,5
1783126293.234314,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04812800034414977,0.8,0.0,0.0,5
1783126293.2580426,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04716100011137314,0.8,0.0,0.0,5
1783126293.32328,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05449600030260626,0.8,0.0,0.0,5
1783126293.3341565,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04663800064008683,0.8,0.0,0.0,5
1783126293.3581388,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046536000809282996,0.8,0.0,0.0,5
1783126293.4218802,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04694299968832638,0.8,0.0,0.0,5
1783126293.4347522,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040414000977762043,0.8,0.0,0.0,5
1783126293.4580414,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03841199941234663,0.8,0.0,0.0,5
1783126293.5217056,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035426999602350406,0.8,0.0,0.0,5
1783126293.534054,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03872799970849883,0.8,0.0,0.0,5
1783126293.557959,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07511500007240102,0.8,0.0,0.0,5
1783126293.6218722,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038080999729572795,0.8,0.0,0.0,5
1783126293.63422,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04172099943389185,0.8,0.0,0.0,5
1783126293.6580694,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02860000131477136,0.8,0.0,0.0,5
1783126293.7220273,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041246999899158254,0.8,0.0,0.0,5
1783126293.7346454,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03837000076600816,0.8,0.0,0.0,5
1783126293.75816,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0403260000894079,0.8,0.0,0.0,5
1783126293.8218892,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06450200089602731,0.8,0.0,0.0,5
1783126293.8346174,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046237999413278885,0.8,0.0,0.0,5
1783126293.858116,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04054300006828271,0.8,0.0,0.0,5
1783126293.9217567,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031194000257528387,0.8,0.0,0.0,5
1783126293.934163,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04929200076730922,0.8,0.0,0.0,5
1783126293.9581892,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03922600080841221,0.8,0.0,0.0,5
1783126294.0218856,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04280099892639555,0.8,0.0,0.0,5
1783126294.0342252,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044888998672831804,0.8,0.0,0.0,5
1783126294.058934,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0568470004509436,0.8,0.0,0.0,5
1783126294.122207,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051712999265873805,0.8,0.0,0.0,5
1783126294.1342316,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04454999907466117,0.8,0.0,0.0,5
1783126294.1582556,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05517699901247397,0.8,0.0,0.0,5
1783126294.222296,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04968100074620452,0.8,0.0,0.0,5
1783126294.2347841,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044312999307294376,0.8,0.0,0.0,5
1783126294.2581804,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0424230001954129,0.8,0.0,0.0,5
1783126294.3217206,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03860200013150461,0.8,0.0,0.0,5
1783126294.334159,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044102000174461864,0.8,0.0,0.0,5
1783126294.3579667,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043992000428261235,0.8,0.0,0.0,5
1783126294.421477,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049278000005870126,0.8,0.0,0.0,5
1783126294.4342275,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04825699943467043,0.8,0.0,0.0,5
1783126294.458204,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04755999907501973,0.8,0.0,0.0,5
1783126294.521849,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04409100074553862,0.8,0.0,0.0,5
1783126294.5346231,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043464000555104576,0.8,0.0,0.0,5
1783126294.5580747,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042125999243580736,0.8,0.0,0.0,5
1783126294.6218252,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0644329993519932,0.8,0.0,0.0,5
1783126294.634549,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06510400089609902,0.8,0.0,0.0,5
1783126294.658045,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03769100112549495,0.8,0.0,0.0,5
1783126294.7218342,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043602000005193986,0.8,0.0,0.0,5
1783126294.734151,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04895900019619148,0.8,0.0,0.0,5
1783126294.7580934,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.066155000240542,0.8,0.0,0.0,5
1783126294.8217986,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038644000596832484,0.8,0.0,0.0,5
1783126294.8345537,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06088600093789864,0.8,0.0,0.0,5
1783126294.8582757,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049710999519447796,0.8,0.0,0.0,5
1783126294.923977,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06029299947840627,0.8,0.0,0.0,5
1783126294.9343607,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0443600001744926,0.8,0.0,0.0,5
1783126294.9580784,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06867999945825431,0.8,0.0,0.0,5
1783126295.0216491,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05136700019647833,0.8,0.0,0.0,5
1783126295.0348887,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04589600030158181,0.8,0.0,0.0,5
1783126295.058182,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04493099913815968,0.8,0.0,0.0,5
1783126295.1222148,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06998400021984708,0.8,0.0,0.0,5
1783126295.1342273,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04323900066083297,0.8,0.0,0.0,5
1783126295.1581876,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042023000787594356,0.8,0.0,0.0,5
1783126295.2218773,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0474580010632053,0.8,0.0,0.0,5
1783126295.2342567,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04611400072462857,0.8,0.0,0.0,5
1783126295.2580416,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029650000215042382,0.8,0.0,0.0,5
1783126295.3220327,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.09776100159797352,0.8,0.0,0.0,5
1783126295.334716,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051159000577172264,0.8,0.0,0.0,5
1783126295.358148,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05037499977333937,0.8,0.0,0.0,5
1783126295.4217231,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027956000849371776,0.8,0.0,0.0,5
1783126295.4354224,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.057285000366391614,0.8,0.0,0.0,5
1783126295.457901,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028374999601510353,0.8,0.0,0.0,5
1783126295.522015,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048567000703769736,0.8,0.0,0.0,5
1783126295.5340438,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049870001021190546,0.8,0.0,0.0,5
1783126295.5580888,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039601000025868416,0.8,0.0,0.0,5
1783126295.621689,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03159300104016438,0.8,0.0,0.0,5
1783126295.634206,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046073000703472644,0.8,0.0,0.0,5
1783126295.6583147,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0897150002856506,0.8,0.0,0.0,5
1783126295.721947,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056488999689463526,0.8,0.0,0.0,5
1783126295.7345903,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046377999751712196,0.8,0.0,0.0,5
1783126295.7581956,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06360699990182184,0.8,0.0,0.0,5
1783126295.821837,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06053499964764342,0.8,0.0,0.0,5
1783126295.8346138,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054041000112192705,0.8,0.0,0.0,5
1783126295.858137,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040222999814432114,0.8,0.0,0.0,5
1783126295.9217572,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046342998757609166,0.8,0.0,0.0,5
1783126295.9343123,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05091099956189282,0.8,0.0,0.0,5
1783126295.957914,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051578001148300245,0.8,0.0,0.0,5
1783126296.0218894,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05006100036553107,0.8,0.0,0.0,5
1783126296.0349882,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061364000430330634,0.8,0.0,0.0,5
1783126296.0580087,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03679899964481592,0.8,0.0,0.0,5
1783126296.1220047,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08725599946046714,0.8,0.0,0.0,5
1783126296.1353712,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047235000238288194,0.8,0.0,0.0,5
1783126296.1579409,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0299299990729196,0.8,0.0,0.0,5
1783126296.221901,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038028998460504226,0.8,0.0,0.0,5
1783126296.2349,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06289200064202305,0.8,0.0,0.0,5
1783126296.2580616,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030805000278633088,0.8,0.0,0.0,5
1783126296.3227623,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048955000238493085,0.8,0.0,0.0,5
1783126296.3339603,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06292000034591183,0.8,0.0,0.0,5
1783126296.358106,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04289699973014649,0.8,0.0,0.0,5
1783126296.4217844,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03263500002503861,0.8,0.0,0.0,5
1783126296.4339619,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04833899947698228,0.8,0.0,0.0,5
1783126296.4579706,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047663999794167466,0.8,0.0,0.0,5
1783126296.5216496,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03584600017347839,0.8,0.0,0.0,5
1783126296.533854,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04811200051335618,0.8,0.0,0.0,5
1783126296.5578043,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05551899994316045,0.8,0.0,0.0,5
1783126296.6221507,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04822400114790071,0.8,0.0,0.0,5
1783126296.6345003,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04009000076621305,0.8,0.0,0.0,5
1783126296.658247,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04480600000533741,0.8,0.0,0.0,5
1783126296.7216492,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04192899905319791,0.8,0.0,0.0,5
1783126296.7345207,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04383999839774333,0.8,0.0,0.0,5
1783126296.758158,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04409900066093542,0.8,0.0,0.0,5
1783126296.8216324,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04627899943443481,0.8,0.0,0.0,5
1783126296.8340287,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04742599958262872,0.8,0.0,0.0,5
1783126296.85797,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032420999559690244,0.8,0.0,0.0,5
1783126296.9214349,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02991800101881381,0.8,0.0,0.0,5
1783126296.9341407,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07141999958548695,0.8,0.0,0.0,5
1783126296.9578226,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.037839001379325055,0.8,0.0,0.0,5
1783126297.021801,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031722000130685046,0.8,0.0,0.0,5
1783126297.0338295,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04595399877871387,0.8,0.0,0.0,5
1783126297.0580087,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04315899968787562,0.8,0.0,0.0,5
1783126297.1217966,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033258000257774256,0.8,0.0,0.0,5
1783126297.1339912,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0624269996478688,0.8,0.0,0.0,5
1783126297.1581247,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04046400135848671,0.8,0.0,0.0,5
1783126297.2218466,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041629999032011256,0.8,0.0,0.0,5
1783126297.2339504,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04626700138032902,0.8,0.0,0.0,5
1783126297.2580507,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045183998736320063,0.8,0.0,0.0,5
1783126297.321965,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06067600043024868,0.8,0.0,0.0,5
1783126297.333986,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042858999222517014,0.8,0.0,0.0,5
1783126297.358759,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05323200093698688,0.8,0.0,0.0,5
1783126297.422345,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06208700142451562,0.8,0.0,0.0,5
1783126297.4343097,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04477699985727668,0.8,0.0,0.0,5
1783126297.4580579,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0355200008925749,0.8,0.0,0.0,5
1783126297.5222197,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05979200068395585,0.8,0.0,0.0,5
1783126297.5340767,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03991999983554706,0.8,0.0,0.0,5
1783126297.5579286,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05724199945689179,0.8,0.0,0.0,5
1783126297.6218212,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04523000097833574,0.8,0.0,0.0,5
1783126297.6349773,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03623899829108268,0.8,0.0,0.0,5
1783126297.6580973,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04093200004717801,0.8,0.0,0.0,5
1783126297.7219098,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04168499981460627,0.8,0.0,0.0,5
1783126297.7341027,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043452000682009384,0.8,0.0,0.0,5
1783126297.7579565,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04050100142194424,0.8,0.0,0.0,5
1783126297.821797,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031833000321057625,0.8,0.0,0.0,5
1783126297.835576,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.09654399946157355,0.8,0.0,0.0,5
1783126297.8578696,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027133000912726857,0.8,0.0,0.0,5
